Ethnicity,% of teacher workforce
All,100
Bangladeshi,0.7
Indian,2
Pakistani,1.3
Asian Other,0.8
Black African,1
Black Caribbean,1.1
Black Other,0.4
Chinese,0.2
Mixed White And Asian,0.4
Mixed White And Black African,0.1
Mixed White And Black Caribbean,0.4
Mixed Other,0.6
White British,85.1
White Irish,1.4
White Other,3.8
Any Other Ethnic Group,0.6
