Value of the secondhand apparel market worldwide from 2021 to 2028,
Secondhand apparel market value worldwide from 2021 to 2028 (in billion U.S. dollars),
year,Value of the secondhand apparel market worldwide from 2021 to 2028
2021,141
2022,167
2023,197
2024,230
2025,264
2026,295
2027,342
2028,350
