Time,Revenue
2007,1602
2008,1933
2009,2314
2010,2730
2011,3043
2012,3503
2013,4273
2014,4950
2015,5347
2016,5949
2017,7053
2018,7477
2019,7792
2020,5895
2021,5593
2022,7697
2023,9008
