,
,
year,Primark Revenues Worldwide (in million GBP)
2007,"1,602"
2008,"1,933"
2009,"2,314"
2010,"2,730"
2011,"3,043"
2012,"3,503"
2013,"4,273"
2014,"4,950"
2015,"5,347"
2016,"5,949"
2017,"7,053"
2018,"7,477"
2019,"7,792"
2020,"5,895"
2021,"5,593"
2022,"7,697"
2023,"9,008"
