Year,Peer to Peer % of Total Lending,Crowdlending % of Total Lending
2017,0.34,0.44
2018,0.32,0.45
2019,0.54,0.51
2020,0.29,0.46
2021,2.7,4.66
2022,0.31,0.51
2023,0.33,0.57
