Value and number of investments in fintech worldwide from 2010 to 1st half of 2024,,
,Value of investments (in billion U.S. dollars),
2010,9,
2011,6,
2012,4,
2013,18.90,
2014,51.20,
2015,64.90,
2016,73.70,
2017,59.20,
2018,148.60,
2019,216.80,
2020,123.30,
2021,229.60,
2022,197.90,
2023,118.20,
H1 2024,51.80,
