Year,Traditional loans,Peer to Peer ,Crowdlending
2017,895.0,3.04,3.95
2018,962.0,3.07,4.34
2019,924.0,5.05,4.72
2020,961.0,2.85,4.43
2021,100.1,2.92,5.04
2022,961.0,3.02,4.9
2023,964.0,3.17,5.59
