Year,Share of population using online banking,Value of online banking fraud losses (in million GBP)
2010,45,63.7
2011,50,51.2
2012,52,57.0
2013,54,58.8
2014,57,81.4
2015,58,133.5
2016,64,101.8
2017,68,121.2
2018,74,123.0
2019,78,111.8
2020,80,159.7
