Year,Digital Payments,Digital Assets,Neobanking,Digital Investment
2018,311.70,11.43,11.71,5.14
2019,349.71,15.59,20.18,12.09
2020,393.19,18.84,33.58,24.43
2021,434.80,71.50,52.29,39.63
2022,475.38,98.51,59.54,45.60
2023,511.41,141.04,83.57,54.19
2024,547.08,165.48,100.20,57.44
2025,578.13,177.75,112.02,58.83
2026,612.44,183.14,119.65,59.45
2027,643.95,186.85,124.28,59.75
2028,674.62,188.79,127.03,59.95
