id,state,state_abv,turnout
1,Alabama,AL,58.89%
2,Alaska,AK,56.94%
4,Arizona,AZ,63.60%
5,Arkansas,AR,53.48%
6,California,CA,62.48%
8,Colorado,CO,73.12%
9,Connecticut,CT,67.12%
10,Delaware,DE,67.02%
12,Florida,FL,66.71%
13,Georgia,GA,68.26%
15,Hawaii,HI,50.27%
16,Idaho,ID,63.61%
17,Illinois,IL,59.59%
18,Indiana,IN,58.66%
19,Iowa,IA,70.82%
20,Kansas,KS,61.58%
21,Kentucky,KY,62.06%
22,Louisiana,LA,60.77%
23,Maine,ME,72.27%
24,Maryland,MD,67.89%
25,Massachusetts,MA,67.78%
26,Michigan,MI,74.69%
27,Minnesota,MN,76.41%
28,Mississippi,MS,57.45%
29,Missouri,MO,64.34%
30,Montana,MT,68.49%
31,Nebraska,NE,68.01%
32,Nevada,NV,65.80%
33,New Hampshire,NH,74.36%
34,New Jersey,NJ,63.78%
35,New Mexico,NM,59.68%
36,New York,NY,57.87%
37,North Carolina,NC,70.33%
38,North Dakota,ND,63.10%
39,Ohio,OH,65.66%
40,Oklahoma,OK,53.28%
41,Oregon,OR,70.00%
42,Pennsylvania,PA,71.18%
44,Rhode Island,RI,62.87%
45,South Carolina,SC,62.14%
46,South Dakota,SD,64.52%
47,Tennessee,TN,57.61%
48,Texas,TX,56.57%
49,Utah,UT,64.16%
50,Vermont,VT,70.89%
51,Virginia,VA,71.06%
53,Washington,WA,70.05%
54,West Virginia,WV,55.49%
55,Wisconsin,WI,76.37%
56,Wyoming,WY,61.28%
